ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198259541461,756,8,5,3,0,0,0,6,2,4,8,4,105.62624285714286,2
76561198276846840,1685,17,17,0,0,0,0,11,6,4,17,4,67.62759375,5
76561198074001167,516,4,1,0,0,3,0,4,0,5,4,9,228.34473333333332,5
76561198168119340,536,4,2,0,1,1,0,4,0,5,4,8,176.30870000000004,6
76561198308216709,768,5,5,0,0,0,0,5,0,5,5,9,442.979425,4
76561198058924457,603,5,4,1,0,0,0,5,0,4,5,9,426.53177500000004,4
76561198316538017,843,9,4,5,0,0,0,7,2,4,9,6,239.3087375,2
76561198078968504,751,8,8,0,0,0,0,7,1,5,8,7,83.74442857142857,5
76561198323350178,615,6,5,0,1,0,0,6,0,5,6,8,89.1944,4
76561197961278712,1404,15,1,14,0,0,0,15,0,5,15,7,137.9824,2
76561198072321722,811,3,3,0,0,0,0,3,0,5,3,8,75.16750000000002,9
76561198147503174,667,5,2,1,1,0,1,4,1,5,5,5,236.23024999999996,6
76561198027725092,440,7,6,0,0,1,0,7,0,3,7,5,282.6095166666667,1
76561198074011585,848,9,9,0,0,0,0,8,1,3,9,8,233.2258625,3
76561198156089445,737,6,4,0,0,1,0,6,0,4,6,10,404.86826,6
76561198077898408,1041,11,7,4,0,0,0,10,1,4,11,6,199.59305,4
76561198265845129,1268,12,11,0,0,1,0,11,1,4,12,7,207.20255454545452,5
76561198322461747,337,3,2,0,0,1,0,3,0,5,3,9,813.7311000000004,1
76561198132741256,697,6,6,0,0,0,0,5,1,5,6,10,335.09412000000003,5
76561198041212078,691,5,2,1,2,0,0,5,0,5,5,9,573.448275,6
76561198031287013,827,8,1,7,0,0,0,6,2,3,8,7,290.9910428571428,2
76561198191644034,1008,9,7,1,1,0,0,8,1,5,9,8,262.55995,6
76561198092021343,369,4,4,0,0,0,0,3,1,5,4,8,609.2696,1
76561198137223515,1682,16,2,4,0,10,0,14,2,5,16,6,113.9963,7
76561198198510061,287,2,0,0,2,0,0,2,0,5,2,7,39.3836,3
76561198284004908,591,3,2,0,0,0,0,2,1,4,3,5,338.0424999999998,5
76561198310808592,269,4,2,0,0,1,1,4,0,5,4,6,169.3286666666667,3
76561198310423015,381,4,0,4,0,0,0,3,1,5,4,5,43.780333333333296,2
76561198356906177,586,6,2,2,2,0,0,4,2,4,6,7,44.19084,3
76561198081318567,1443,13,13,0,0,0,0,11,2,5,13,5,68.07215833333333,4
76561198198481829,771,6,6,0,0,0,0,4,2,5,6,4,92.98280000000004,4
76561198086347240,198,4,4,0,0,0,0,2,2,4,4,3,268.4651333333334,3
76561198129690045,214,1,0,1,0,0,0,1,0,5,1,5,0.0,3
76561198265845129,519,6,6,0,0,0,0,6,0,5,6,2,116.73800000000001,1
76561198295496769,1409,15,4,4,2,5,0,13,2,5,15,10,184.38770714285715,6
76561197960488729,1275,12,12,0,0,0,0,9,3,5,12,11,204.38854545454544,9
76561198095356715,806,9,2,6,0,1,0,9,0,5,9,12,275.10232499999995,4
76561197993917651,629,5,4,0,0,1,0,4,1,4,5,9,530.1138500000001,6
76561198096490521,1110,10,9,0,0,1,0,5,5,3,10,9,296.1577888888889,8
76561198339028147,1392,14,10,4,0,0,0,10,4,5,14,15,201.6225846153846,6
76561198032500416,1885,17,15,0,1,1,0,15,2,4,17,10,157.71636875000004,7
76561198214207976,1004,9,6,2,1,0,0,6,3,3,9,9,326.45585,5
76561198391942004,422,4,0,3,1,0,0,3,1,5,4,8,431.3483333333333,3
76561198273862765,1274,8,0,6,2,0,0,7,1,5,8,10,252.19614285714297,5
76561198021559458,283,2,0,2,0,0,0,2,0,5,2,2,180.0815,1
76561198265845129,453,3,2,0,0,0,1,3,0,5,3,2,365.24245,4
76561198157846120,641,6,5,0,1,0,0,5,1,5,6,10,199.05560000000006,4
76561198152650875,662,5,4,0,0,1,0,5,0,3,5,5,235.05775,3
76561197993696846,476,5,5,0,0,0,0,5,0,5,5,5,63.31450000000001,1
76561198331640164,441,5,0,5,0,0,0,5,0,5,5,4,65.90899999999999,1
76561198353489825,1323,12,10,1,1,0,0,12,0,4,12,3,89.30906363636365,4
76561198355823660,258,1,1,0,0,0,0,1,0,4,1,6,0.0,4
76561198360395254,258,5,0,0,0,5,0,5,0,5,5,4,134.865775,0
76561198272245090,148,1,0,0,0,1,0,1,0,5,1,4,0.0,2
76561198044028830,1415,14,9,2,1,2,0,13,1,4,14,8,143.94118461538463,4
76561198088953762,884,8,7,0,0,1,0,7,1,5,8,8,169.97542857142858,4
76561197967853724,1033,11,4,7,0,0,0,9,2,5,11,9,197.63299999999998,1
76561198216578293,643,4,2,0,0,1,0,3,1,5,4,11,136.76766666666663,5
76561198403632845,471,5,3,1,1,0,0,5,0,5,5,10,255.64932500000003,4
76561198110323714,1184,10,5,5,0,0,0,9,1,5,10,9,228.68645555555557,6
76561198179663566,734,7,2,0,1,3,1,7,0,5,7,9,337.59605000000005,4
76561198376769815,1184,11,11,0,0,0,0,7,4,5,11,8,197.57358000000002,7
76561198134434511,1037,12,5,6,0,1,0,12,0,4,12,6,183.4009090909091,7
76561198314846472,869,6,4,0,0,1,1,5,1,3,6,10,369.016,7
76561198387638294,655,7,4,1,0,2,0,7,0,5,7,5,353.8713333333333,3
76561198265845129,791,8,8,0,0,0,0,8,0,5,8,4,221.1853,4
76561198307533301,577,4,3,1,0,0,0,3,1,4,4,1,250.82979999999998,3
76561198215551664,776,9,9,0,0,0,0,6,3,3,9,4,270.8886125,4
76561198315057175,685,5,2,3,0,0,0,5,0,5,5,10,361.67205,8
76561197963978862,668,4,0,3,0,0,1,4,0,5,4,6,671.3516000000001,5
76561198362032020,519,5,1,0,0,3,1,5,0,4,5,5,524.7670249999999,6
76561198209713992,581,5,1,2,1,0,1,5,0,4,5,8,299.8814,3
76561197992206530,279,5,4,0,1,0,0,5,0,5,5,8,465.695575,1
76561198022618706,576,5,2,2,0,1,0,5,0,5,5,6,269.5642500000001,1
76561197965718016,1309,12,6,0,0,5,1,11,1,5,12,10,246.76995454545457,9
76561198096151207,863,6,6,0,0,0,0,5,1,5,6,10,346.5458000000001,10
76561198343222578,504,4,4,0,0,0,0,3,1,4,4,10,883.7054666666667,6
76561198183781390,1252,10,2,6,2,0,0,6,4,5,10,9,237.01820000000004,9
76561198082680949,952,10,9,0,1,0,0,5,5,5,10,9,230.4755444444445,9
76561197977880417,1358,11,5,6,0,0,0,8,3,5,11,7,247.75904,5
76561198265845129,839,8,7,0,0,1,0,6,2,4,8,7,384.5978714285714,8
76561197974977022,1225,12,5,2,0,2,3,9,3,5,12,9,187.20131818181818,8
76561198192101811,1432,15,13,0,2,0,0,12,3,3,15,9,190.61788571428573,5
76561198056666790,631,3,2,0,1,0,0,3,0,5,3,11,412.6245000000001,8
76561198391596967,302,1,0,1,0,0,0,1,0,5,1,8,0.0,3
76561198351939729,749,8,0,7,1,0,0,6,2,5,8,7,134.89315714285712,2
76561198103279034,530,5,4,1,0,0,0,5,0,5,5,7,233.656075,2
76561198158376008,699,6,0,5,0,1,0,5,1,5,6,8,171.1951400000001,3
76561198355264704,631,6,4,1,0,1,0,4,2,4,6,9,273.96989999999994,1
76561198358621942,665,5,2,3,0,0,0,5,0,5,5,7,338.2814,3
76561198288719917,1010,8,4,3,0,0,0,6,2,4,8,7,194.1475428571429,4
76561198305887288,863,11,11,0,0,0,0,9,2,4,11,4,155.02470999999997,1
76561198354893642,831,7,0,6,1,0,0,5,2,5,7,4,236.65436666666665,5
76561198204874117,537,7,3,0,1,3,0,7,0,5,7,3,194.62618333333333,3
76561198291068799,837,7,2,4,1,0,0,6,1,5,7,7,286.98691666666673,5
76561198095783644,1022,10,7,3,0,0,0,5,5,5,10,5,179.63554444444446,4
76561198204554161,655,3,1,0,0,0,0,2,1,5,3,7,302.744,5
76561198126691366,558,6,3,3,0,0,0,4,2,4,6,6,324.23168000000004,2
76561198344977777,256,2,0,2,0,0,0,2,0,5,2,8,84.91699999999969,1
76561198314450638,371,4,2,0,2,0,0,3,1,3,4,5,533.1663666666667,2
76561198035546721,917,6,5,0,1,0,0,5,1,4,6,6,345.16576,5
76561198369098043,631,8,5,0,1,2,0,4,4,5,8,4,249.21694285714298,3
76561198078304579,364,2,1,0,1,0,0,1,1,5,2,7,1281.1745,5
76561198255604284,1076,13,4,5,2,2,0,7,6,5,13,6,133.40096666666668,1
76561198148972890,1864,14,11,0,0,3,0,11,3,5,14,15,101.80333846153847,10
76561198069744787,1626,17,13,2,0,2,0,13,4,5,17,11,164.02208750000003,5
76561198307867061,1466,16,12,3,1,0,0,12,4,5,16,15,158.83694666666665,9
76561198136501789,1814,15,14,1,0,0,0,9,6,4,15,15,167.3652285714286,9
76561198184253553,944,7,3,0,0,4,0,7,0,5,7,16,381.74219999999997,9
76561198060524737,1367,15,9,2,1,1,0,8,7,5,15,13,176.36815714285714,7
76561198249750838,1496,16,7,1,0,7,1,13,3,4,16,15,173.088,9
76561198130558561,1355,9,5,3,0,1,0,9,0,5,9,14,258.996,14
76561198099362059,1992,17,11,5,0,1,0,14,3,4,17,13,161.50236875000004,9
76561197978936408,1729,15,13,0,1,1,0,11,4,5,15,14,169.86543571428572,8
76561198098776450,1170,10,6,4,0,0,0,10,0,5,10,6,230.93084444444452,5
76561198054125071,390,3,3,0,0,0,0,3,0,5,3,7,869.60615,6
76561198181233103,1078,10,3,7,0,0,0,9,1,4,10,9,262.2881777777778,4
76561198129696451,1022,9,6,3,0,0,0,7,2,3,9,7,293.5464875,5
76561198332104719,451,8,5,0,1,1,1,7,1,5,8,6,278.48747142857144,4
76561198009758303,820,7,6,0,0,1,0,7,0,5,7,9,148.44808333333336,3
76561198126888656,900,8,5,2,0,1,0,8,0,4,8,11,319.9160142857142,5
76561198170259214,851,8,3,4,0,1,0,7,1,5,8,5,322.6799571428572,4
76561197962594901,653,8,5,0,1,2,0,7,1,3,8,6,330.1457571428572,3
76561198106007394,538,4,4,0,0,0,0,3,1,5,4,9,455.9506666666666,3
76561198172023547,553,7,6,0,0,1,0,5,2,5,7,9,278.8681666666667,5
76561198346647293,770,9,8,0,0,1,0,7,2,5,9,7,274.6066,3
76561198380917905,1427,17,10,0,0,6,0,10,7,4,17,6,154.2024375,6
76561198129742649,1765,13,8,4,0,1,0,11,2,4,13,7,126.47216666666674,9
76561198163440810,923,10,4,6,0,0,0,6,4,5,10,7,214.74288888888887,3
76561198366488103,838,9,1,5,2,1,0,5,4,3,9,9,307.03345,3
76561198120523490,703,6,6,0,0,0,0,5,1,5,6,9,380.31678,6
76561198216797989,765,5,2,0,0,3,0,5,0,5,5,17,565.5848500000001,7
76561198377474687,884,9,5,2,0,2,0,7,2,4,9,10,308.330625,3
76561198159121615,1185,7,4,0,1,2,0,5,2,4,7,11,271.4235,8
76561198142395474,1014,8,5,0,2,1,0,2,6,3,8,6,271.1568857142857,9
76561198397692563,644,5,5,0,0,0,0,5,0,5,5,7,320.329525,7
76561198073032277,1029,10,6,4,0,0,0,8,2,4,10,8,232.1287333333334,3
76561198314126139,726,8,2,4,2,0,0,6,2,5,8,8,250.85912857142858,1
76561198256914384,1043,11,11,0,0,0,0,6,5,5,11,7,135.2109,3
76561198199159602,1001,11,6,2,1,1,1,8,3,5,11,6,208.35948000000002,6
76561198354484371,996,9,3,4,0,2,0,6,3,4,9,9,237.9382375,2
76561198265845129,853,7,5,0,2,0,0,6,1,4,7,8,261.9665,7
76561198209454343,959,7,3,3,0,0,1,5,2,5,7,9,275.61441666666667,6
76561198298262784,208,2,2,0,0,0,0,1,1,3,2,10,781.1175,1
76561197961237229,371,5,5,0,0,0,0,4,1,3,5,4,388.168325,3
76561198016317631,363,2,2,0,0,0,0,2,0,5,2,3,9.032999999999902,3
76561197994373881,648,5,1,1,1,1,0,4,1,5,5,5,397.505925,4
76561198067080146,296,3,1,2,0,0,0,3,0,5,3,3,619.2282499999999,2
76561198193825577,353,3,3,0,0,0,0,2,1,4,3,5,126.47724999999997,1
76561198142837226,306,2,2,0,0,0,0,2,0,5,2,5,16.53449999999998,3
76561197980160176,306,4,1,2,1,0,0,3,1,4,4,3,517.3596333333334,1
76561198164588981,508,6,5,0,1,0,0,5,1,5,6,4,276.35303999999996,2
76561198001998716,522,6,6,0,0,0,0,4,2,4,6,3,309.83448,3
76561198010326578,446,2,2,0,0,0,0,2,0,5,2,3,9.220000000000027,5
76561198129954064,386,3,0,2,0,1,0,3,0,3,3,6,87.83025000000004,3
76561198350774628,817,8,3,1,4,0,0,8,0,5,8,4,261.3790714285714,4
76561198205158431,813,5,2,0,2,1,0,5,0,5,5,7,408.391025,7
76561198262664486,618,8,5,2,1,0,0,8,0,5,8,4,156.84971428571427,4
76561198383994137,851,11,8,1,0,2,0,7,4,3,11,3,152.64155,5
76561198030130660,340,1,0,1,0,0,0,1,0,5,1,7,0.0,5
76561198265845129,665,5,3,0,2,0,0,5,0,5,5,6,372.23445,5
76561198009778776,639,6,3,2,0,1,0,6,0,4,6,6,365.73668000000004,3
76561198203063378,438,6,1,3,1,1,0,5,1,4,6,8,302.36118,4
76561198158037664,720,5,3,0,1,1,0,5,0,5,5,7,185.09274999999997,4
76561198125956085,294,4,2,2,0,0,0,2,2,5,4,4,193.19166666666675,1
76561198164939337,489,5,2,1,1,0,0,5,0,5,5,7,408.6061,0
76561198129789183,443,3,3,0,0,0,0,3,0,4,3,5,483.54145000000005,3
76561198051064117,348,2,2,0,0,0,0,2,0,3,2,4,11.002099999999984,3
76561198249032908,151,1,0,0,0,1,0,0,1,5,1,5,0.0,1
76561198154929107,812,8,7,1,0,0,0,7,1,5,8,4,143.11994285714286,2
76561198073132538,329,3,1,2,0,0,0,3,0,4,3,3,191.42565000000002,1
76561198058793457,215,3,3,0,0,0,0,3,0,5,3,3,641.9612999999999,2
76561198039190312,822,10,9,0,1,0,0,9,1,3,10,1,173.4241,1
76561198123077384,270,1,0,1,0,0,0,1,0,5,1,4,0.0,4
76561198398248410,1164,11,5,0,0,6,0,11,0,5,11,6,142.79934999999998,3
76561198170266238,1227,8,7,0,0,1,0,6,2,5,8,6,243.85317142857141,8
76561198119269190,666,12,9,1,0,2,0,11,1,4,12,6,154.99457272727273,1
76561198165453143,907,8,2,6,0,0,0,6,2,3,8,2,186.02758571428572,3
76561198302097253,215,3,0,1,2,0,0,2,1,4,3,3,621.98285,2
76561198360384603,828,5,3,1,0,1,0,5,0,4,5,9,300.778975,7
76561198403842994,1010,11,5,3,1,2,0,11,0,5,11,8,157.97652,2
76561198044028830,415,2,2,0,0,0,0,2,0,5,2,8,611.7785000000001,5
76561198389351528,200,3,1,1,0,1,0,3,0,4,3,8,329.0173,1
76561198389362035,350,2,2,0,0,0,0,2,0,5,2,9,980.8331000000001,3
76561198053550638,769,6,4,2,0,0,0,6,0,4,6,10,383.35002000000003,6
76561198123678691,943,9,0,6,1,1,0,9,0,5,9,10,267.08557500000006,6
76561198030716760,1212,11,10,0,1,0,0,11,0,4,11,11,227.88857,5
76561197997327649,824,7,7,0,0,0,0,5,2,3,7,8,376.5193666666667,5
76561198115656868,789,7,6,0,0,0,1,6,1,5,7,8,327.998,8
76561198131143467,1130,11,5,5,1,0,0,10,1,5,11,9,164.31387,5
76561198007773975,1230,13,4,9,0,0,0,11,2,4,13,6,192.36266666666666,1
76561198190686831,681,6,5,1,0,0,0,5,1,5,6,9,428.46930000000003,7
76561198351748712,718,8,6,0,0,2,0,8,0,4,8,7,307.3408857142858,2
76561197970351383,976,8,8,0,0,0,0,7,1,5,8,8,150.47757142857145,5
76561198324660393,1579,14,6,5,1,2,0,12,2,5,14,6,159.27146923076924,3
76561198309882411,349,3,2,0,0,1,0,3,0,4,3,7,769.10245,4
76561198239421024,876,11,3,7,0,1,0,7,4,3,11,5,208.24084000000002,4
76561197999224851,735,7,4,2,0,1,0,7,0,3,7,7,296.90118333333334,2
76561198050004859,969,9,8,0,0,1,0,8,1,5,9,3,182.26462500000002,4
76561198033572230,691,5,2,2,0,1,0,5,0,5,5,9,492.35867499999995,5
76561198200432637,916,7,4,1,0,2,0,3,4,4,7,8,344.34325000000007,7
76561198122031759,508,4,4,0,0,0,0,3,1,5,4,9,361.04123333333337,4
76561198355734954,717,6,2,3,1,0,0,3,3,4,6,8,385.19048,4
76561198043711032,864,6,4,2,0,0,0,6,0,5,6,10,391.78014,6
76561198389850208,395,9,4,0,0,5,0,7,2,5,9,17,74.878625,7
76561198356665651,1698,19,13,1,0,5,0,16,3,4,19,14,105.65426666666666,9
76561198362300175,1769,19,15,2,2,0,0,14,5,5,19,12,102.45885555555554,8
76561198403033473,472,5,4,0,0,0,1,3,2,5,5,13,374.85850000000005,5
76561198398731937,1484,14,0,1,2,11,0,13,1,5,14,15,160.01593076923078,6
76561198317749624,2117,18,13,0,2,1,0,12,6,5,18,10,132.71028235294116,10
76561198044028830,2525,20,8,5,1,6,0,18,2,5,20,22,109.84329473684211,15
76561198179788711,40,0,0,0,0,0,0,0,0,0,0,3,0.0,1
76561198205085235,1728,19,3,4,0,12,0,16,3,5,19,12,83.0466111111111,5
76561198080954634,1262,13,3,4,2,1,0,10,3,4,13,18,130.5613333333333,4
76561198029213438,505,3,3,0,0,0,0,3,0,5,3,10,426.46164999999996,4
76561198068964788,735,7,4,1,0,2,0,4,3,4,7,6,223.41001666666668,4
76561198139897280,681,5,2,3,0,0,0,4,1,5,5,7,196.37599999999998,4
76561198344546432,253,1,0,0,0,1,0,1,0,4,1,7,0.0,3
76561198196384353,755,8,5,1,0,2,0,7,1,5,8,4,140.9616714285714,1
76561198344801818,437,4,3,0,0,1,0,3,1,5,4,5,150.78069999999994,2
76561198103361461,1222,15,3,8,3,0,0,9,6,5,15,3,101.92925000000001,1
76561198081376893,687,5,3,1,1,0,0,5,0,5,5,7,314.09507499999995,4
76561198003169955,723,6,4,1,0,1,0,4,2,4,6,4,278.93804,3
76561198093583803,401,4,3,0,1,0,0,3,1,5,4,5,18.910000000000007,1
76561198232979476,1358,10,1,4,0,4,0,10,0,5,10,9,155.75255555555555,9
76561198044028830,1823,14,10,0,1,3,0,12,2,5,14,9,85.99851538461537,9
76561198320215311,1291,17,3,11,3,0,0,13,4,5,17,6,64.71285,2
76561198167840306,669,5,3,0,0,2,0,3,2,5,5,6,369.071,7
76561198388948721,934,11,10,0,0,1,0,7,4,4,11,8,156.49851,8
76561198078232895,1449,16,15,1,0,0,0,11,5,4,16,10,102.31327333333334,5
76561198093912008,548,5,1,1,3,0,0,5,0,5,5,11,278.1825,3
76561198022609601,591,4,4,0,0,0,0,4,0,5,4,12,442.12909999999994,3
76561198192789042,567,4,0,0,0,4,0,2,2,3,4,12,96.32696666666668,8
76561198343917579,1297,10,0,0,0,10,0,9,1,5,10,13,84.63066666666666,6
76561198026006026,985,11,5,5,0,0,1,7,4,5,11,12,201.19222,4
76561198101890753,1126,10,9,0,1,0,0,9,1,5,10,11,260.9101,7
76561198045995334,1509,14,7,5,0,2,0,7,7,3,14,11,199.26677692307697,5
76561198076686755,1138,10,6,3,0,1,0,8,2,3,10,10,244.1629777777778,7
76561198075467556,814,5,5,0,0,0,0,5,0,5,5,12,408.09824999999995,8
76561197985025852,1166,11,9,2,0,0,0,8,3,5,11,10,241.37377999999998,7
76561198340772764,1704,16,1,15,0,0,0,15,1,5,16,9,172.49158666666665,7
76561198030420743,939,8,8,0,0,0,0,4,4,4,8,11,314.7901142857142,6
76561197975897516,1416,12,11,0,1,0,0,8,4,4,12,11,239.1173,7
76561198043681956,940,9,9,0,0,0,0,6,3,5,9,9,291.69142500000004,5
76561198275122088,313,2,0,1,0,1,0,2,0,3,2,4,420.42640000000006,4
76561198183936122,300,3,2,0,0,1,0,3,0,5,3,5,687.78085,0
76561198195479171,365,3,3,0,0,0,0,3,0,5,3,4,23.427999999999884,3
76561198301914926,542,6,2,4,0,0,0,6,0,4,6,4,288.49088,1
76561198283763865,500,3,1,2,0,0,0,3,0,4,3,5,500.58919999999995,4
76561198265845129,331,1,1,0,0,0,0,1,0,4,1,5,0.0,5
76561197992534172,571,7,7,0,0,0,0,4,3,5,7,2,65.91376666666666,2
76561198085988802,323,4,1,2,0,0,1,4,0,5,4,5,384.82323333333335,1
76561198018316597,435,7,6,0,0,1,0,7,0,5,7,2,186.2954,2
76561198014435427,485,3,3,0,0,0,0,3,0,5,3,3,25.101,2
76561198075198563,1045,11,11,0,0,0,0,7,4,5,11,7,226.60862000000003,5
76561198370716384,887,8,3,3,2,0,0,8,0,5,8,14,198.90657142857145,7
76561198206916311,236,1,0,0,1,0,0,1,0,5,1,4,0.0,3
76561198268205060,1459,15,15,0,0,0,0,15,0,3,15,10,190.1658857142857,6
76561198161399734,956,8,7,0,0,1,0,6,2,5,8,16,315.34091428571435,8
76561198027371005,737,12,7,4,0,0,1,12,0,5,12,8,236.35209090909086,3
76561198219183192,1337,15,14,1,0,0,0,15,0,5,15,10,192.7870142857143,4
76561198142001173,694,6,4,1,0,1,0,6,0,4,6,10,408.83944,7
76561198009328878,952,15,15,0,0,0,0,13,2,4,15,5,195.49959285714286,3
76561198196384353,697,3,0,1,1,0,1,3,0,3,3,10,1321.06555,6
76561198265845129,1342,13,12,0,1,0,0,9,4,5,13,7,174.96349166666667,5
76561198061119274,731,6,0,3,1,0,0,3,3,4,6,7,294.19714,3
76561198272781119,1427,19,10,7,0,2,0,19,0,3,19,8,97.5330611111111,3
76561198211913699,907,9,8,0,0,0,1,5,4,5,9,5,189.40362500000003,5
76561198274370468,708,9,9,0,0,0,0,9,0,5,9,7,174.05225000000002,5
76561198324698193,930,7,5,1,1,0,0,7,0,5,7,16,294.05411666666663,6
76561198130672581,1087,11,9,2,0,0,0,5,6,5,11,9,137.96508999999998,4
76561198305034049,1241,11,7,0,4,0,0,8,3,4,11,12,205.39408000000003,7
76561198365651322,253,2,2,0,0,0,0,2,0,5,2,6,12.390999999999849,3
76561198322647888,718,3,2,0,0,1,0,2,1,5,3,13,420.4534,8
76561198267381920,1115,12,11,0,1,0,0,10,2,5,12,4,105.69253636363636,4
76561198347556192,908,9,6,2,1,0,0,8,1,5,9,6,235.6171625,3
76561198213828661,600,10,8,0,0,2,0,5,5,4,10,5,212.88256666666678,3
76561198293468457,476,3,3,0,0,0,0,3,0,5,3,5,690.1257,5
76561198265845129,494,6,5,0,1,0,0,4,2,3,6,3,391.54638,2
76561198322153521,419,2,2,0,0,0,0,1,1,5,2,6,29.47410000000002,6
76561198166228882,831,9,9,0,0,0,0,4,5,5,9,12,251.17077499999996,2
76561198240073354,721,5,2,2,1,0,0,5,0,5,5,11,416.357025,6
76561198127644758,449,4,4,0,0,0,0,3,1,4,4,8,641.3148333333334,3
76561198014597048,249,4,2,0,1,0,1,3,1,3,4,4,226.23906666666667,0
76561198054287217,1359,14,11,0,0,3,0,10,4,5,14,10,143.21694615384615,6
76561198195916081,383,2,2,0,0,0,0,2,0,5,2,10,1711.6635999999999,9
76561198265845129,1814,20,18,0,1,1,0,11,9,4,20,6,108.67234210526318,8
76561198093471116,1355,12,7,5,0,0,0,12,0,5,12,9,150.09193636363636,6
76561198013073900,1023,7,2,0,0,5,0,7,0,4,7,9,328.1838666666667,8
76561198295993966,703,6,2,3,1,0,0,5,1,5,6,11,330.00840000000005,5
76561198275805181,925,9,2,4,1,1,1,6,3,5,9,12,260.162325,5
76561198562891029,749,6,2,0,2,2,0,2,4,5,6,10,292.61612,4
76561198106564321,1198,9,8,0,1,0,0,5,4,4,9,11,256.9975625,9
76561198371488699,1496,14,8,0,1,4,0,8,6,4,14,11,125.94646923076924,8
76561198220621377,922,8,0,5,1,2,0,6,2,5,8,9,281.7597285714286,4
76561198032614041,805,9,2,7,0,0,0,5,4,5,9,8,248.7432875,2
76561198078097259,1244,9,6,0,0,1,0,8,1,4,9,13,213.3977,8
76561198067775261,882,8,6,0,2,0,0,6,2,4,8,10,144.8805,5
76561197987170694,443,4,4,0,0,0,0,4,0,5,4,7,159.1299333333333,2
76561198117462464,900,8,5,3,0,0,0,5,3,4,8,9,260.81,6
76561198136636527,254,1,1,0,0,0,0,0,1,3,1,10,0.0,5
76561197975154975,803,7,2,5,0,0,0,4,3,5,7,6,153.4675,7
76561198279622998,957,9,8,1,0,0,0,8,1,5,9,6,221.0278625,3
76561198048066167,1888,22,21,0,0,0,1,21,1,5,22,7,85.96922380952381,5
76561198388728465,664,4,2,0,0,2,0,4,0,5,4,10,248.9913333333333,6
76561198129807746,1421,18,7,1,0,6,0,18,0,5,18,10,121.35442941176473,5
76561198265845129,1200,14,9,0,1,3,1,13,1,4,14,9,135.25456153846153,6
76561198257054474,780,7,4,1,0,1,1,6,1,5,7,10,286.80485000000004,6
76561198299838149,1121,15,6,1,0,8,0,12,3,4,15,8,129.59919285714287,5
76561198133582799,1430,16,9,2,4,1,0,14,2,5,16,12,145.97924666666668,3
76561198196827942,1519,12,9,2,0,1,0,10,2,5,12,14,169.95157272727272,6
76561198271865733,163,1,0,0,1,0,0,0,1,4,1,2,0.0,2
76561198302366680,1188,10,5,1,1,2,0,9,1,4,10,13,199.79262222222223,9
76561198165549701,788,8,6,0,1,0,0,6,2,5,8,17,261.64547142857145,3
76561198190494855,1523,14,7,3,3,0,0,11,3,5,14,13,160.0562076923077,8
76561198111388500,1097,11,9,0,2,0,0,6,5,4,11,10,206.96048000000002,7
76561198288872611,871,5,4,0,0,1,0,4,1,5,5,12,102.15674999999999,10
76561198027895878,880,7,4,3,0,0,0,4,3,5,7,9,151.41855,7
76561198301915866,830,6,4,0,1,0,1,4,2,5,6,12,260.65860000000004,8
76561198195520171,877,9,6,0,0,3,0,8,1,5,9,9,193.6797625,5
76561198044637170,2295,24,14,9,1,0,0,19,5,5,24,11,95.38134347826085,5
76561198010944320,964,10,2,7,1,0,0,8,2,4,10,7,244.33219999999997,4
76561198337989587,826,8,6,2,0,0,0,5,3,3,8,9,254.29731428571426,4
76561198081402455,819,5,5,0,0,0,0,4,1,5,5,7,386.05472499999996,6
76561198265845129,1546,14,14,0,0,0,0,13,1,4,14,6,184.53973076923074,9
76561198190719461,1107,12,9,2,1,0,0,10,2,5,12,9,137.70666363636363,6
76561198342931982,929,5,2,1,1,1,0,5,0,4,5,13,556.5779750000002,10
76561198299734422,1121,11,4,5,0,2,0,9,2,3,11,9,222.56246000000002,5
76561198199590181,961,12,1,8,3,0,0,8,4,5,12,10,198.18990909090908,3
76561197969649246,1231,10,3,5,1,1,0,7,3,5,10,10,178.05911111111106,8
76561198189326947,1616,15,12,1,0,1,1,14,1,5,15,13,161.35730000000007,8
76561198244975462,794,5,1,4,0,0,0,4,1,5,5,12,574.1733499999999,7
76561198342639446,1130,9,8,0,0,1,0,7,2,5,9,9,286.9500125,10
76561198201827630,848,8,4,3,1,0,0,8,0,3,8,10,341.69414285714294,5
76561198155115183,2085,22,10,11,0,0,1,20,2,5,22,10,106.0711761904762,5
76561198065350259,1127,6,6,0,0,0,0,4,2,5,6,10,379.49786000000006,11
76561198116792975,1092,9,6,2,0,1,0,9,0,3,9,11,280.0854750000001,6
76561198078958929,598,7,3,4,0,0,0,7,0,3,7,12,370.00413333333336,3
76561197965248702,1106,11,5,6,0,0,0,11,0,5,11,13,173.85346,2
76561198148960198,1618,13,5,7,0,0,0,12,1,5,13,10,188.075325,10
76561198009026402,1111,10,8,0,0,2,0,9,1,4,10,13,248.98559999999998,7
76561198105591585,1079,11,8,1,2,0,0,11,0,4,11,12,203.79113,4
76561198021905094,1012,10,2,6,2,0,0,9,1,2,10,9,248.76338888888893,3
76561198001109764,1241,12,2,4,0,3,1,12,0,5,12,11,181.35796363636362,5
76561198329496267,706,9,3,3,0,3,0,4,5,5,9,4,156.42021250000002,0
