damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
326,1,1,0,0,0,0,0,1,4,1,10,0.0,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1119,12,11,0,0,1,0,8,4,5,12,10,133.43209090909093,15,4,119.78180684607551,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2
614,5,1,1,1,2,0,4,1,5,5,6,551.903825,9,0,653.9220207676311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
1357,12,11,0,0,1,0,11,1,5,12,12,135.78216363636363,15,2,137.47469390395753,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4
1021,6,2,3,0,1,0,5,1,4,6,10,432.70808,10,1,493.45630432154275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1
908,9,3,6,0,0,0,9,0,4,9,11,201.76715000000002,4,1,163.1881910495188,1,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,2
358,2,2,0,0,0,0,2,0,5,2,3,23.22199999999998,6,0,49.00289266117643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
373,4,3,0,0,1,0,4,0,5,4,4,241.0747,3,0,257.3425326943238,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
500,5,1,4,0,0,0,5,0,4,5,1,207.80997500000004,4,0,209.0316609126046,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,5,5,0,0,0,0,3,2,4,5,2,190.4558,4,1,190.18661607290738,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1
159,5,5,0,0,0,0,2,3,4,5,1,139.30045,2,1,1.6259202053581348,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542,4,0,2,0,2,0,3,1,5,4,9,286.3311,5,1,276.1197906292777,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
226,1,0,1,0,0,0,1,0,5,1,4,0.0,4,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,2,0,0,0,0,2,0,3,2,4,242.22080000000005,2,1,590.972704117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
272,4,1,3,0,0,0,3,1,5,4,3,172.2737,0,0,106.78280125507996,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1659,15,11,0,2,2,0,14,1,5,15,13,151.7901,18,4,153.92318478815938,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,6
1001,9,8,0,1,0,0,5,4,5,9,10,224.00147499999997,12,3,225.1462828884455,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,4
1156,13,1,7,0,5,0,12,1,4,13,13,145.89039166666666,12,2,113.15959582077255,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1288,11,10,0,1,0,0,11,0,3,11,14,182.78050000000002,14,4,217.11083883715872,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,4
856,7,3,3,1,0,0,6,1,5,7,12,302.23235000000005,13,0,337.7321173796284,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1586,11,9,1,1,0,0,10,1,5,11,11,185.59079,16,1,181.85955115577048,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1054,9,8,0,0,1,0,9,0,4,9,13,230.60528750000003,13,1,206.58755901196372,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2
1450,14,8,0,0,6,0,13,1,5,14,12,154.54977692307693,16,2,150.97606221074628,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2
1333,15,5,9,1,0,0,12,3,5,15,8,142.85405714285716,13,5,137.43849711716277,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,0,0,0,2
1148,13,13,0,0,0,0,7,6,5,13,11,82.31691666666667,5,8,117.71751986690568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1
764,4,1,1,0,2,0,2,2,3,4,10,297.1075666666666,11,1,123.20343142074972,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
848,9,1,0,0,8,0,7,2,5,9,8,121.6217375,8,3,172.76814086779842,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1
1053,11,7,2,0,2,0,9,2,4,11,9,116.40987,14,1,164.80778558050685,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,1
1015,7,1,2,0,4,0,6,1,5,7,7,133.2623,10,4,207.82608465926418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
658,7,5,2,0,0,0,6,1,5,7,9,125.81714999999998,10,3,59.784062035628494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
956,9,6,2,0,1,0,8,1,5,9,7,148.51726250000002,14,2,192.08126087312044,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2
1279,13,12,0,0,1,0,8,5,4,13,7,75.43351666666668,15,4,41.92223153023118,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
693,8,8,0,0,0,0,3,5,3,8,7,162.1645428571429,8,0,92.13919171838894,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
966,6,4,0,2,0,0,5,1,5,6,7,212.61938,12,0,323.3802106691028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
587,6,3,1,0,2,0,5,1,5,6,9,175.01972,2,1,240.40217572448282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
1280,12,3,9,0,0,0,9,3,4,12,10,180.38575454545455,15,1,190.1231485045337,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
895,9,1,5,1,2,0,8,1,5,9,11,286.4711,10,1,303.86203768422763,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
417,3,2,0,0,0,1,2,1,5,3,12,370.17825,10,2,226.6005846105602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1569,13,9,1,3,0,0,11,2,5,13,12,164.2571,19,3,190.3941254521218,0,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1,4
1023,8,2,6,0,0,0,5,3,5,8,12,283.82502857142856,12,1,296.82272917208394,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4
901,8,8,0,0,0,0,7,1,3,8,9,290.5226857142857,13,1,334.17471036117473,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0
1627,14,6,6,1,1,0,13,1,5,14,10,183.56056923076923,18,0,162.9452564551715,0,1,0,0,0,2,0,0,0,2,0,1,3,0,0,1,1,1,0,1,1,0,1
1329,13,10,3,0,0,0,11,2,4,13,9,189.368525,15,2,209.90293274888003,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1293,12,11,0,0,0,1,10,2,4,12,9,212.99120909090908,12,0,199.95767917520678,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
999,10,6,2,1,1,0,7,3,5,10,8,245.08715555555557,5,4,315.9270292123231,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4
1082,14,6,7,1,0,0,12,2,5,14,4,129.3632153846154,10,2,132.83487542810116,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1
309,1,1,0,0,0,0,1,0,5,1,6,0.0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
778,6,6,0,0,0,0,5,1,4,6,6,236.53246,12,2,286.0471194387097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
640,4,4,0,0,0,0,2,2,3,4,6,545.5700666666668,10,1,477.0739224534785,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
708,9,4,5,0,0,0,7,2,5,9,5,123.63941249999999,9,3,142.90923978234943,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3
416,2,0,1,1,0,0,1,1,5,2,7,676.4139999999998,8,0,681.8394307483935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
1226,11,11,0,0,0,0,6,5,4,11,7,164.67136999999997,11,7,156.1997672652355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2
767,9,8,0,0,0,1,6,3,3,9,6,91.74883750000001,11,2,90.0052658197393,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0
448,2,1,1,0,0,0,1,1,5,2,8,497.55899999999997,8,0,301.1007865586332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
288,3,2,1,0,0,0,3,0,5,3,6,400.95674999999994,4,0,310.37443670936625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
848,6,4,2,0,0,0,5,1,5,6,11,383.38926000000004,11,1,354.3623554244882,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2
844,8,6,0,1,1,0,3,5,4,8,10,286.83435714285713,13,5,320.98814601611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
783,4,0,3,1,0,0,3,1,5,4,10,50.06290000000001,12,3,90.40535042844347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
1058,11,5,3,0,3,0,6,5,3,11,10,229.5591,8,4,225.1381914174577,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,3
1082,10,9,0,0,1,0,10,0,5,10,11,187.544,17,0,211.02018636907164,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,1
1198,9,8,0,0,1,0,8,1,5,9,8,299.803225,15,3,320.58552028478886,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0
1343,14,6,7,0,1,0,12,2,4,14,9,180.04860769230768,12,3,212.90762580744416,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3
1099,12,9,1,0,2,0,11,1,3,12,7,185.65097272727274,11,1,220.9219833446418,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
802,8,8,0,0,0,0,7,1,5,8,8,321.04265714285714,10,0,323.9299166823329,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1065,9,7,0,0,2,0,7,2,5,9,7,130.11012500000004,4,2,161.09696985787042,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2
911,6,4,1,0,1,0,6,0,5,6,7,288.12622,11,1,306.2841241566406,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
986,12,5,7,0,0,0,12,0,5,12,6,160.32048181818183,11,1,181.7034556830321,0,2,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0
1076,5,3,0,0,2,0,3,2,5,5,5,284.58129999999994,11,1,307.87195785838804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
504,7,4,1,0,1,0,5,2,4,7,4,298.3585166666667,8,1,356.5211942013695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
699,8,8,0,0,0,0,6,2,3,8,5,247.6903285714286,8,0,296.3557831414217,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
583,5,0,4,1,0,0,5,0,5,5,9,149.37732499999998,8,1,137.95934767020594,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
864,6,6,0,0,0,0,5,1,5,6,7,314.55858,11,2,268.5096445501543,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
447,3,1,0,1,1,0,2,1,4,3,7,355.8713499999999,7,0,297.21797486077867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
966,10,10,0,0,0,0,7,3,4,10,7,185.9697888888889,11,4,183.97840341287156,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
435,3,3,0,0,0,0,3,0,5,3,8,750.5872,6,1,753.9581303562493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
387,3,3,0,0,0,0,2,1,5,3,2,534.4077500000001,7,0,438.6962132990914,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
720,7,6,0,0,1,0,7,0,4,7,2,172.40013333333334,7,0,94.30708165176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
551,6,4,1,1,0,0,6,0,4,6,2,163.33864,7,0,174.16559018803068,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
535,5,3,0,0,1,1,3,2,3,5,0,289.037275,4,2,260.420124307077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
780,8,4,1,0,3,0,8,0,5,8,5,151.87077142857146,7,2,103.3228010896192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
475,2,0,1,1,0,0,2,0,5,2,6,393.6868999999999,7,0,494.12409620236684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,2,2,0,0,0,0,2,0,5,2,5,698.0718999999999,5,1,662.8860900773718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,0,0,0,0,0,0,0,0,0,0,6,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,3,0,0,0,3,0,1,2,5,3,5,8.501999999999953,4,2,12.076412377891316,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
407,3,3,0,0,0,0,3,0,4,3,6,66.70330000000001,3,0,288.89466685126854,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1870,18,0,16,1,0,1,17,1,5,18,6,67.43312941176471,12,6,62.61383311570791,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,0,1,6,0,0,0,2
696,5,2,3,0,0,0,3,2,4,5,5,88.6945,8,2,30.177178973132946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
152,1,0,0,1,0,0,1,0,5,1,5,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,3,0,2,1,0,0,3,0,5,3,5,126.71499999999992,3,2,218.4946932142093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
184,1,1,0,0,0,0,1,0,5,1,6,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1062,9,5,4,0,0,0,9,0,5,9,5,78.0151375,10,5,41.81345324702054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
576,6,0,4,2,0,0,5,1,5,6,4,131.83280000000002,7,2,190.17453575788812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
639,7,6,0,1,0,0,6,1,4,7,7,199.20906666666667,6,0,170.77408780767874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,3
305,3,1,2,0,0,0,2,1,4,3,5,113.8673,4,0,124.58533374449169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
200,2,0,2,0,0,0,2,0,5,2,7,8.753000000000384,0,0,-9.940559329302914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,3,0,2,1,0,0,3,0,5,3,6,470.64145,4,2,454.7106616960925,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
859,6,6,0,0,0,0,6,0,5,6,10,126.30462000000003,10,4,109.38426671318385,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
550,6,4,1,0,1,0,4,2,5,6,4,120.24695999999999,5,4,145.41446610272592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
519,5,2,0,1,2,0,5,0,4,5,7,240.52532499999998,4,0,237.9505531267701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2
109,1,1,0,0,0,0,1,0,3,1,6,0.0,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
644,6,2,2,1,1,0,4,2,4,6,3,188.1067,9,0,183.48407252146316,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2
1142,11,6,5,0,0,0,9,2,5,11,3,89.10215,10,0,56.34471256935874,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1
545,8,2,0,0,6,0,8,0,3,8,5,134.52264285714293,6,0,139.08088260415732,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
381,5,4,0,0,1,0,4,1,5,5,6,142.59605,5,0,14.456022566958481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
307,2,2,0,0,0,0,1,1,4,2,3,33.94550000000004,3,2,-419.3366503287805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
756,8,5,0,0,3,0,6,2,5,8,7,274.4900285714286,9,3,300.0942621251828,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,2
935,10,7,2,0,1,0,10,0,5,10,5,231.53766666666672,9,0,256.7424245317168,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,7,3,0,0,4,0,7,0,5,7,6,316.01865,6,0,275.5796259263149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823,6,3,3,0,0,0,5,1,5,6,6,332.50034,9,1,320.15944066122466,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
932,9,7,2,0,0,0,9,0,5,9,7,144.631625,9,1,108.27858446545982,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
524,3,2,0,1,0,0,3,0,5,3,9,410.69450000000006,7,0,377.4075671212656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
673,6,6,0,0,0,0,5,1,4,6,8,338.48282,10,0,293.3877415908868,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
994,10,2,4,1,3,0,7,3,5,10,6,205.1293111111111,9,8,191.29339863691192,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2
851,9,7,0,1,0,1,8,1,4,9,8,141.9084125,9,5,132.74804990882456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3
336,3,3,0,0,0,0,3,0,4,3,9,451.34354999999994,1,0,394.93148099266926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
871,8,0,6,0,1,0,6,2,5,8,5,163.9790285714286,8,4,151.84604625160722,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1
281,2,2,0,0,0,0,2,0,4,2,6,671.5266999999999,5,1,752.2610165452097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
275,3,1,0,2,0,0,3,0,4,3,6,241.4139,5,2,146.2968704617656,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208,0,0,0,0,0,0,0,0,0,0,4,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,1,0,0,0,0,0,1,0,5,1,6,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
314,3,2,0,0,1,0,2,1,5,3,3,503.08225,5,0,626.458041256962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
815,7,6,0,0,1,0,6,1,5,7,3,191.9288,7,1,202.5227104396914,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
514,4,4,0,0,0,0,4,0,5,4,4,338.47236666666663,6,0,356.7807401577713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
709,8,2,6,0,0,0,7,1,3,8,2,210.4583,8,0,192.61611150838579,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
381,4,2,0,2,0,0,3,1,3,4,1,491.54850000000005,1,1,456.8713022425727,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1081,9,2,4,0,3,0,6,3,5,9,7,283.4224,12,1,226.84359480804824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2
949,6,6,0,0,0,0,4,2,5,6,10,398.76678000000004,10,0,394.1909839226845,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1013,12,6,2,1,3,0,9,3,5,12,8,230.8114090909091,16,5,237.97083411731757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,5
830,6,3,3,0,0,0,5,1,5,6,7,368.86800000000005,9,0,349.050180000817,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1333,15,8,5,2,0,0,13,2,3,15,8,178.90718571428573,10,0,177.07316039124743,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
1042,8,6,0,0,2,0,6,2,5,8,8,332.5646428571428,13,2,334.5993090524299,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
928,9,6,0,0,3,0,9,0,4,9,11,313.3493375,12,1,294.9552661978309,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
833,7,0,6,1,0,0,4,3,5,7,8,322.0695,13,1,283.8702990062648,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2
788,9,3,6,0,0,0,7,2,4,9,10,272.54564999999997,10,1,272.29950653012605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
569,6,5,1,0,0,0,6,0,5,6,10,251.9422000000001,4,2,236.7270877739421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2
1216,12,3,6,3,0,0,8,4,5,12,10,142.6167181818182,14,2,142.57440100851167,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,6
362,4,3,0,0,0,0,4,0,5,4,10,425.08500000000004,5,0,405.612452638466,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
733,6,6,0,0,0,0,6,0,4,6,6,423.58046,8,1,540.4366860476887,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
856,8,8,0,0,0,0,7,1,4,8,4,117.84234285714287,10,4,48.698213870713076,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
452,5,2,0,2,1,0,4,1,5,5,8,248.50962499999997,6,0,270.29156766899433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
592,6,3,3,0,0,0,4,2,5,6,7,400.57806000000005,10,1,408.050905310184,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2
749,7,1,5,1,0,0,7,0,5,7,6,271.8244833333334,12,2,297.84211052267534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
556,8,6,0,2,0,0,8,0,5,8,9,250.39145714285718,7,0,266.0477444614617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
1026,9,6,2,1,0,0,8,1,5,9,7,251.3965125,9,4,320.08097034996587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2
841,8,3,4,0,1,0,5,3,3,8,6,301.1510285714286,2,5,315.5302785054461,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
487,1,0,0,0,0,0,1,0,4,1,7,0.0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
437,2,1,1,0,0,0,2,0,5,2,6,689.1028000000001,4,0,823.8108526704635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
433,5,3,0,1,1,0,5,0,5,5,6,349.6388,8,0,373.7126256580871,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1
799,9,7,0,1,0,0,9,0,5,9,6,135.0462875,11,0,168.48512524081514,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3
346,5,2,1,2,0,0,5,0,4,5,4,257.93305,3,4,321.40916425117837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,11,11,0,0,0,0,11,0,5,11,3,142.18746000000002,10,1,152.36494657745456,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
803,9,3,6,0,0,0,9,0,4,9,3,173.686275,7,0,146.76815730880884,0,2,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1
267,2,1,0,0,1,0,2,0,5,2,6,436.124,6,0,953.182992724796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
