damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
598,4,1,1,2,0,0,4,0,4,4,9,696.6820333333334,10,2,712.044734076699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4518.893712880921
1125,10,6,4,0,0,0,9,1,5,10,10,206.68471111111114,12,1,213.8299846262109,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,3906.001665720409
652,3,3,0,0,0,0,3,0,5,3,10,323.30549999999994,6,0,302.65487447987425,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3292.8800294385487
1218,12,12,0,0,0,0,7,5,5,12,8,129.2332818181818,15,6,137.45592710981686,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,2,6707.053311513998
947,9,0,6,1,2,0,7,2,4,9,7,176.71511250000003,10,1,201.521603788218,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6358.14979478794
873,7,3,0,0,4,0,7,0,4,7,10,263.38669999999996,14,2,274.2450240001804,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4081.117424043276
1378,15,13,0,0,1,1,10,5,3,15,6,124.67952142857142,17,5,115.27030328922444,0,0,0,1,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,2,6727.638729561394
652,4,1,1,0,1,0,4,0,5,4,9,517.1253666666667,10,1,372.4723387515746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6319.870280123168
1205,11,4,4,0,3,0,7,4,5,11,9,176.22668000000002,14,3,186.78353605537453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,6565.168270623476
879,8,7,0,0,1,0,3,5,4,8,9,215.87392857142854,9,2,281.8309129037713,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6,6291.761957347683
1082,11,7,4,0,0,0,8,3,5,11,9,147.77347000000003,14,0,143.3798656318409,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5780.650847618803
683,6,3,0,2,1,0,5,1,5,6,11,245.59840000000003,8,1,154.30136678264128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,6796.09911423653
558,4,3,0,0,1,0,4,0,5,4,9,169.8294,5,0,310.0330758721068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5661.169517242545
1120,14,6,6,2,0,0,12,2,5,14,9,151.34166923076924,11,3,185.27314914802037,0,0,0,0,1,1,0,0,0,1,0,0,4,1,2,0,0,0,0,0,0,0,2,5733.1067713305265
760,5,3,1,1,0,0,2,3,5,5,8,395.546425,13,0,424.30608111347516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4581.914029381913
1220,11,9,2,0,0,0,8,3,4,11,11,187.83631,15,3,183.92084981482972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6891.139498154935
820,6,1,0,1,3,1,6,0,5,6,12,340.28520000000003,13,1,345.4843008181838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,6849.914146660552
1481,11,10,0,0,1,0,9,2,5,11,8,142.744,16,1,106.67847138076027,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,7018.351269401525
1710,17,8,3,2,3,1,14,3,5,17,7,127.48345625000002,20,6,98.71617246977715,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4,7261.103265158361
828,8,6,1,1,0,0,6,2,5,8,11,305.1656142857143,12,2,274.24540605284034,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,4884.286733575771
833,8,3,2,0,3,0,8,0,5,8,8,197.49028571428576,10,0,237.19952580971085,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4685.129241375659
700,5,1,0,0,4,0,5,0,4,5,11,473.32590000000005,10,1,574.7335095844281,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,5766.668291323641
770,9,9,0,0,0,0,7,2,5,9,9,196.40582500000002,4,1,188.23729993311946,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5128.757009192497
1877,16,3,11,0,2,0,13,3,5,16,8,168.44546666666668,21,2,153.4426556796453,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,7753.0962829578775
1322,15,5,7,0,1,2,9,6,5,15,10,144.47650714285712,17,5,161.81195249307683,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,3,10021.135133934158
765,5,5,0,0,0,0,5,0,4,5,13,571.892425,11,2,674.6381712752618,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6933.609299606434
1840,18,15,2,0,0,0,17,1,4,18,9,135.34797647058824,19,3,144.15971221206954,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,9970.609568117248
1311,13,9,2,1,1,0,10,3,5,13,11,156.71490833333334,15,5,128.51894518123814,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,3,8668.044020316658
1383,16,11,1,0,1,2,13,3,5,16,12,155.02391333333335,19,4,147.69821971622017,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,9779.407431147234
920,5,2,1,0,0,0,5,0,5,5,17,371.39750000000004,12,0,362.4175122660309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7712.544430918552
1124,6,4,2,0,0,0,5,1,5,6,15,348.6414,16,1,307.01651687100855,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,10110.72867200974
1842,16,15,0,0,0,1,13,3,5,16,11,158.9539,19,4,140.38237066716889,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,9786.881636375609
982,8,8,0,0,0,0,3,5,5,8,12,211.07520000000002,4,5,212.3356759995838,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,7649.953980524233
677,7,4,2,0,1,0,6,1,5,7,5,380.1670166666667,7,2,323.3952668857521,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,4334.325933644466
1235,10,10,0,0,0,0,9,1,4,10,8,252.98631111111112,14,2,254.7059303996043,0,0,0,1,0,0,0,0,0,4,0,0,2,1,0,1,0,0,0,0,0,0,0,3243.5500878913103
1050,9,6,2,1,0,0,9,0,4,9,6,264.98220000000003,9,0,258.8569890455088,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2955.539700931901
489,7,6,0,0,1,0,4,3,5,7,3,162.4316666666667,7,1,165.99766610116822,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,2,4743.171451530759
876,8,3,5,0,0,0,5,3,5,8,5,302.69832857142853,9,0,307.92727283398534,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,4277.743279489416
811,5,3,0,0,1,0,3,2,5,5,9,348.059,11,2,403.9422916687072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,5576.1150339364085
831,8,8,0,0,0,0,7,1,5,8,7,292.81314285714285,10,2,317.18655911145294,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,4531.542818116926
588,5,2,0,1,1,1,4,1,5,5,9,493.905125,7,0,471.2656989733059,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3701.684041866765
228,1,1,0,0,0,0,1,0,5,1,8,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2430.3647919389878
743,8,7,0,0,0,1,3,5,4,8,8,310.2841142857143,3,2,290.6184303222554,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,4232.691658815085
1023,8,5,2,1,0,0,5,3,5,8,7,101.79778571428572,11,5,49.629245614527456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3342.872550868964
484,4,3,1,0,0,0,4,0,5,4,9,565.7283666666667,4,0,599.9861115742134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,2925.3521932136555
565,5,3,2,0,0,0,5,0,4,5,9,204.57567500000005,6,1,227.3766214644829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3804.3444966992092
477,3,1,0,1,0,0,3,0,5,3,9,274.28375,7,1,278.2024652518744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4025.9188285523437
365,2,2,0,0,0,0,2,0,5,2,9,95.9661000000001,6,0,5.7660897842613394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3156.5579018068565
993,8,5,3,0,0,0,8,0,5,8,6,196.92380000000003,13,3,151.8238992109511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5790.694595284976
835,9,5,3,1,0,0,8,1,5,9,5,211.68321250000002,11,0,207.31967647705727,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,5448.483672427642
738,8,7,1,0,0,0,7,1,4,8,2,133.8339,9,2,173.13764670181294,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5633.495559223649
1305,12,5,7,0,0,0,9,3,3,12,3,152.04180909090908,11,1,148.96566541549439,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,4884.061114320048
449,6,5,0,0,0,1,4,2,4,6,6,279.10692,1,0,310.8082516255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5135.325585530687
356,1,1,0,0,0,0,1,0,5,1,5,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2130.635779060406
773,6,2,4,0,0,0,6,0,5,6,5,175.267,9,3,287.4091175836859,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4063.4380798276356
595,5,1,3,1,0,0,5,0,4,5,6,212.17352500000004,5,1,128.04973816247633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3659.5204049804006
363,2,1,0,0,1,0,2,0,3,2,6,829.5274999999999,5,1,893.0537962484967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3272.06985342113
452,6,5,0,1,0,0,5,1,5,6,5,130.14164,7,2,146.35317455323818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3054.950373442928
435,6,4,0,0,2,0,4,2,3,6,4,196.90404,6,0,207.87912237396614,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2678.7424033221964
965,9,2,3,4,0,0,8,1,5,9,5,115.70541250000001,9,4,119.5277858162118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1,4076.0071268372353
363,4,3,0,0,1,0,4,0,4,4,4,130.3646666666667,4,0,212.0635616378889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4003.8016007783735
720,6,6,0,0,0,0,5,1,5,6,4,166.27427999999998,8,0,142.62392197445905,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2434.4007209321653
226,2,1,1,0,0,0,1,1,4,2,3,262.2406000000001,1,1,665.2474209363278,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2202.8696130898875
268,3,2,0,0,0,0,3,0,4,3,11,456.9665,7,0,227.12275503666706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5111.026379363774
915,9,2,6,1,0,0,7,2,5,9,10,311.6854,10,0,302.7529733798407,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,5696.754490680647
901,7,7,0,0,0,0,6,1,5,7,10,166.673,15,2,116.85121948705948,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5802.6175184585545
1525,14,14,0,0,0,0,12,2,4,14,10,151.05825384615383,15,10,155.35557763865438,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,4,9291.308768370125
1487,13,12,1,0,0,0,11,2,3,13,9,199.12508333333332,17,2,194.2253946523565,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5566.615331959551
874,7,6,0,1,0,0,6,1,5,7,10,371.5331666666668,9,3,367.9369460089445,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,2,5906.212810031202
1082,13,7,6,0,0,0,13,0,4,13,9,175.73658333333333,17,4,163.45117983769782,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8133.0617710361685
1131,9,8,1,0,0,0,9,0,5,9,10,225.93987500000003,12,4,172.92290253856325,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4871.1613996188835
832,8,7,0,0,1,0,6,2,3,8,9,275.7192857142857,11,3,201.1391707040892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4688.420323394164
1327,13,8,3,2,0,0,12,1,5,13,8,185.40458333333333,2,5,146.94427141293252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,6437.068192548066
1426,12,6,5,0,1,0,10,2,5,12,10,212.98896363636365,16,1,247.65829151299815,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,3,5996.206173230371
1463,13,2,10,1,0,0,9,4,4,13,8,211.67109166666668,14,6,193.12094162728667,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,5289.7698791446155
1108,13,11,1,0,0,1,8,5,3,13,8,188.17410833333338,9,5,213.27720564051094,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,5484.919627139419
787,7,7,0,0,0,0,7,0,5,7,10,67.5168,11,4,37.99622263226143,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,5915.139346172426
639,5,3,0,0,2,0,5,0,5,5,12,298.53625,7,1,406.27849377585426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4615.185956911349
1653,19,9,8,2,0,0,18,1,5,19,8,126.93391111111113,20,5,119.43085767681731,0,1,1,1,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,1,5328.228932941322
1218,9,8,1,0,0,0,9,0,5,9,11,308.33785,10,0,335.195010833454,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5520.059923456088
718,7,3,1,1,1,0,7,0,5,7,12,319.76478333333336,13,1,287.8678684434426,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,5674.692190582551
796,7,7,0,0,0,0,2,5,4,7,8,323.42656666666664,14,3,291.58433781378164,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6398.6231795575295
842,6,3,2,1,0,0,5,1,3,6,11,486.63374000000005,12,0,608.4281513996177,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6737.671288817219
890,9,0,6,0,0,0,7,2,5,9,11,186.42862499999998,10,0,142.65579638112672,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1,4857.104723538817
360,2,1,0,0,1,0,1,1,5,2,8,420.5810999999999,10,0,368.1273178365676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4626.004282630564
1023,10,6,2,1,0,1,9,1,4,10,12,188.74815555555554,11,2,192.97239038458758,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,3,4253.191264118154
674,7,4,1,1,0,1,4,3,5,7,8,175.65616666666665,10,1,153.2367954706297,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2894.2420742246727
822,9,7,2,0,0,0,6,3,4,9,9,205.91037500000002,9,2,193.13950360592688,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,3,3590.500968124603
1183,10,3,7,0,0,0,10,0,5,10,8,143.77093333333335,14,0,126.72437881967029,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,4453.680662348892
1253,16,7,6,2,0,0,7,9,4,16,4,124.13513333333334,11,7,89.6651453196241,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,2,2,5161.266078238797
707,6,6,0,0,0,0,6,0,5,6,7,176.3034000000001,9,0,201.1647356175369,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099.533623485066
1104,10,6,2,1,1,0,8,2,5,10,9,183.08000000000004,11,1,182.97178931794986,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,3383.1752524798176
635,5,1,2,0,2,0,4,1,5,5,8,270.22049999999996,2,0,261.00308511964244,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4519.97641268327
1006,9,0,0,1,8,0,7,2,5,9,11,178.05222499999996,10,5,155.35761319541848,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,4824.611450894584
1020,10,5,3,0,2,0,5,5,5,10,8,198.1544444444445,11,4,210.51497462099553,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,6272.535466726229
979,7,4,3,0,0,0,6,1,4,7,10,240.44491666666667,14,2,206.44388942701332,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,4405.382574604205
709,6,6,0,0,0,0,6,0,5,6,9,232.28482,12,2,186.3680233665009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5246.998463503285
718,9,8,1,0,0,0,9,0,5,9,7,199.733975,9,5,245.5626488400178,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,4316.260563304703
1471,13,6,6,1,0,0,12,1,5,13,10,176.329375,16,2,147.89315366986628,2,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6526.522899864872
986,9,5,2,1,1,0,7,2,5,9,8,233.59265,9,1,172.93235021129829,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,5835.843442066471
275,4,1,2,0,1,0,3,1,5,4,4,395.68399999999997,6,1,478.4484339841929,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3517.8318763129623
964,6,5,0,0,0,0,5,1,5,6,11,330.43794,12,0,328.9345405205472,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6061.749761318845
1309,13,13,0,0,0,0,11,2,4,13,8,149.662725,4,1,174.80342081156368,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,3,0,1,5623.230987832704
936,7,5,2,0,0,0,7,0,4,7,9,183.23243333333338,12,2,154.84130581667762,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4489.687582437954
1186,11,10,1,0,0,0,9,2,5,11,7,138.50572000000003,9,0,145.99338382945098,0,0,0,0,0,0,3,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3558.2671985848256
739,7,5,1,0,1,0,5,2,5,7,8,163.27673333333334,9,1,189.74597199122493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5251.733266251794
883,9,8,0,1,0,0,7,2,5,9,6,106.131175,13,3,103.49993985007404,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6562.195450181347
795,10,3,7,0,0,0,9,1,5,10,5,124.8671222222222,7,2,144.35250804382525,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,3608.8294714863778
591,4,4,0,0,0,0,3,1,5,4,10,313.57259999999997,8,3,481.65729617133434,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3597.8436612173195
880,7,3,3,1,0,0,6,1,4,7,7,158.5261,11,0,149.36905847224668,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,5016.164250073641
1056,8,7,0,0,1,0,7,1,4,8,9,150.87697142857147,12,1,106.00408865764962,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4574.957217829741
692,7,6,0,0,1,0,5,2,3,7,9,214.17931666666667,10,2,224.79026534846435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,5406.695736731492
749,9,9,0,0,0,0,8,1,4,9,9,76.61161249999999,3,2,72.33252280991873,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,3,6162.20038391009
740,7,4,0,3,0,0,6,1,5,7,10,202.56006666666667,12,2,167.78548012388637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4173.4073022013135
1685,15,11,2,2,0,0,13,2,5,15,9,136.2658928571429,18,2,126.66543893802967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6255.405251786487
814,9,5,0,4,0,0,5,4,4,9,6,240.66091250000002,12,2,198.62006939082383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5252.346077416992
563,2,2,0,0,0,0,2,0,5,2,9,719.0520000000002,9,0,1001.9762659774486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4722.366376746812
932,9,3,6,0,0,0,8,1,4,9,6,205.31695,11,1,186.6928509885968,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,3366.591797614327
1285,11,6,1,0,4,0,9,2,5,11,9,190.71604,13,1,160.71442209151454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,5075.947481183288
520,2,2,0,0,0,0,1,1,5,2,10,1114.9423000000002,8,0,1319.1025102579208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2918.974386496125
1106,15,12,1,1,0,0,14,1,3,15,7,132.4283785714286,14,5,120.42516734565358,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,6225.113511733287
849,8,2,2,0,4,0,8,0,5,8,8,244.76962857142863,10,3,222.68783035301,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,6218.08104502347
599,5,4,0,0,1,0,1,4,4,5,9,345.8685,7,4,330.9472127597978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6359.210479790554
910,8,4,2,0,2,0,8,0,5,8,4,158.4001,7,1,117.91942983569479,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,3070.023383101978
664,6,5,1,0,0,0,4,2,4,6,6,204.42032,7,0,218.74274220243234,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,3991.625390019959
808,10,10,0,0,0,0,9,1,3,10,2,126.76642222222225,8,0,98.45295180303053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3438.4221521463905
960,11,0,10,0,1,0,11,0,4,11,1,115.20558999999999,8,3,66.58265530222673,0,0,0,0,0,3,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1877.411323066662
589,5,2,2,1,0,0,4,1,3,5,3,272.410325,8,1,186.1399854630259,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1998.2517064202
674,4,0,3,0,1,0,4,0,5,4,7,271.9728333333333,7,0,246.09284946094945,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2666.974302666969
167,2,2,0,0,0,0,2,0,5,2,8,446.99559999999997,3,0,79.85556270988104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2196.7333414399045
378,4,4,0,0,0,0,4,0,4,4,9,162.23986666666667,6,1,35.78073928642355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2855.4070745296385
405,4,1,3,0,0,0,3,1,5,4,8,345.65943333333325,3,2,453.1508188751427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,3233.6543369586107
356,2,0,1,0,1,0,2,0,5,2,8,918.8068,4,0,875.8353330568306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3579.4098163343497
970,10,1,8,1,0,0,7,3,5,10,2,76.57016666666668,13,5,78.7553661062764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4399.575058016337
894,7,7,0,0,0,0,6,1,4,7,14,137.28666666666666,12,0,100.5221653562662,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4645.329566965528
760,5,4,1,0,0,0,5,0,5,5,10,319.7564,9,0,348.8889854901726,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5335.782812980005
1066,9,7,0,2,0,0,9,0,5,9,12,213.134375,11,0,269.94283525392177,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,3,5264.593009874359
950,8,8,0,0,0,0,8,0,5,8,10,222.76120000000006,14,1,301.0332095464696,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5527.2933019190195
944,9,8,1,0,0,0,8,1,5,9,9,186.4261875,14,2,182.99627027508083,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6823.7838850473845
1781,15,11,4,0,0,0,14,1,4,15,8,129.94664285714285,14,2,148.11464030151873,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,5739.891607654284
